speaker_id,vietnamese_name,gender,dialect,region,language
SPK0001,Nguyễn Văn An,Male,SPK0001,Vietnam,Vietnamese
SPK0002,Trần Văn Bình,Male,SPK0002,Vietnam,Vietnamese
SPK0003,Lê Văn Cường,Male,SPK0003,Vietnam,Vietnamese
SPK0004,Phạm Văn Dũng,Male,SPK0004,Vietnam,Vietnamese
SPK0005,Hoàng Văn Em,Male,SPK0005,Vietnam,Vietnamese
SPK0006,Vũ Văn Phong,Male,SPK0006,Vietnam,Vietnamese
SPK0007,Đặng Văn Giang,Male,SPK0007,Vietnam,Vietnamese
SPK0008,Bùi Văn Hải,Male,SPK0008,Vietnam,Vietnamese
SPK0009,Phan Văn Hùng,Male,SPK0009,Vietnam,Vietnamese
SPK0010,Võ Văn Khánh,Male,SPK0010,Vietnam,Vietnamese
SPK0011,Ngô Văn Lâm,Male,SPK0011,Vietnam,Vietnamese
SPK0012,Đinh Văn Minh,Male,SPK0012,Vietnam,Vietnamese
SPK0013,Lý Văn Nam,Male,SPK0013,Vietnam,Vietnamese
SPK0014,Đỗ Văn Oanh,Male,SPK0014,Vietnam,Vietnamese
SPK0015,Tôn Văn Phúc,Male,SPK0015,Vietnam,Vietnamese
SPK0016,Hồ Văn Quang,Male,SPK0016,Vietnam,Vietnamese
SPK0017,Lưu Văn Sơn,Male,SPK0017,Vietnam,Vietnamese
SPK0018,Đào Văn Tân,Male,SPK0018,Vietnam,Vietnamese
SPK0019,Vương Văn Uy,Male,SPK0019,Vietnam,Vietnamese
SPK0020,Chu Văn Vinh,Male,SPK0020,Vietnam,Vietnamese
SPK0021,Lâm Văn Xuân,Male,SPK0021,Vietnam,Vietnamese
SPK0022,Nguyễn Đức An,Male,SPK0022,Vietnam,Vietnamese
SPK0023,Trần Minh Bảo,Male,SPK0023,Vietnam,Vietnamese
SPK0024,Lê Hữu Cảnh,Male,SPK0024,Vietnam,Vietnamese
SPK0025,Phạm Quang Dân,Male,SPK0025,Vietnam,Vietnamese
SPK0026,Hoàng Văn Đức,Male,SPK0026,Vietnam,Vietnamese
SPK0027,Vũ Minh Giang,Male,SPK0027,Vietnam,Vietnamese
SPK0028,Đặng Văn Hòa,Male,SPK0028,Vietnam,Vietnamese
SPK0029,Bùi Đức Khánh,Male,SPK0029,Vietnam,Vietnamese
SPK0030,Phan Văn Lâm,Male,SPK0030,Vietnam,Vietnamese
SPK0031,Võ Minh Nam,Male,SPK0031,Vietnam,Vietnamese
SPK0032,Ngô Đức Phúc,Male,SPK0032,Vietnam,Vietnamese
